k,l,mode,iter,idx_of_list,idx_total,i,j,verdict,forced_so_far,eqs_total,ms
7,10,RAB,1,1,42,4,0,FORCED,1,1739,1160
7,10,RAB,1,2,42,5,0,FORCED,2,1739,2170
7,10,RAB,1,3,42,6,0,FORCED,3,1739,3010
7,10,RAB,1,4,42,4,1,FORCED,4,1739,3610
7,10,RAB,1,5,42,5,1,FORCED,5,1739,4120
7,10,RAB,1,6,42,6,1,FORCED,6,1739,4590
7,10,RAB,1,7,42,4,2,FORCED,7,1739,4920
7,10,RAB,1,8,42,5,2,FORCED,8,1739,5180
7,10,RAB,1,9,42,6,2,FORCED,9,1739,5390
7,10,RAB,1,10,42,4,3,FORCED,10,1739,5530
7,10,RAB,1,11,42,5,3,FORCED,11,1739,5640
7,10,RAB,1,12,42,6,3,FORCED,12,1739,5730
7,10,RAB,1,13,42,2,0,not_forced,12,1739,5820
7,10,RAB,1,14,42,3,0,not_forced,12,1739,5920
7,10,RAB,1,15,42,2,1,not_forced,12,1739,6000
7,10,RAB,1,16,42,3,1,not_forced,12,1739,6080
7,10,RAB,1,17,42,2,2,not_forced,12,1739,6150
7,10,RAB,1,18,42,3,2,not_forced,12,1739,6230
7,10,RAB,1,19,42,4,4,not_forced,12,1739,6310
7,10,RAB,1,20,42,5,4,not_forced,12,1739,6390
7,10,RAB,1,21,42,6,4,not_forced,12,1739,6460
7,10,RAB,1,22,42,2,3,not_forced,12,1739,6540
7,10,RAB,1,23,42,3,3,not_forced,12,1739,6620
7,10,RAB,1,24,42,4,5,not_forced,12,1739,6700
7,10,RAB,1,25,42,5,5,not_forced,12,1739,6780
7,10,RAB,1,26,42,6,5,not_forced,12,1739,6850
7,10,RAB,1,27,42,2,4,not_forced,12,1739,6940
7,10,RAB,1,28,42,3,4,not_forced,12,1739,7030
7,10,RAB,1,29,42,2,5,not_forced,12,1739,7120
7,10,RAB,1,30,42,3,5,not_forced,12,1739,7200
7,10,RAB,1,31,42,1,0,not_forced,12,1739,7410
7,10,RAB,1,32,42,1,1,not_forced,12,1739,7610
7,10,RAB,1,33,42,1,2,not_forced,12,1739,7800
7,10,RAB,1,34,42,1,3,not_forced,12,1739,8000
7,10,RAB,1,35,42,1,4,not_forced,12,1739,8190
7,10,RAB,1,36,42,4,6,not_forced,12,1739,8290
7,10,RAB,1,37,42,5,6,not_forced,12,1739,8390
7,10,RAB,1,38,42,6,6,not_forced,12,1739,8480
7,10,RAB,1,39,42,1,5,not_forced,12,1739,8680
7,10,RAB,1,40,42,2,6,not_forced,12,1739,8870
7,10,RAB,1,41,42,3,6,not_forced,12,1739,9060
7,10,RAB,1,42,42,1,6,not_forced,12,1739,9250
FINAL_RAB,7,10,1739,37,true,9350
7,10,RAB,1,0,0,-1,-1,RESULT_RAB_TRUE,12,1739,9350
FORCED_VARS,7,10,12,p40 p41 p42 p43 p50 p51 p52 p53 p60 p61 p62 p63
