k,l,mode,iter,idx_of_list,idx_total,i,j,verdict,forced_so_far,eqs_total,ms
7,19,RAB,1,1,49,6,0,FORCED,1,1457,1090
7,19,RAB,1,2,49,6,1,FORCED,2,1457,1770
7,19,RAB,1,3,49,6,2,FORCED,3,1457,2270
7,19,RAB,1,4,49,6,3,FORCED,4,1457,2630
7,19,RAB,1,5,49,4,0,FORCED,5,1457,2860
7,19,RAB,1,6,49,5,0,FORCED,6,1457,3070
7,19,RAB,1,7,49,3,0,not_forced,6,1457,3300
7,19,RAB,1,8,49,6,4,not_forced,6,1457,3620
7,19,RAB,1,9,49,4,1,FORCED,7,1457,3780
7,19,RAB,1,10,49,5,1,FORCED,8,1457,3910
7,19,RAB,1,11,49,3,1,not_forced,8,1457,4050
7,19,RAB,1,12,49,6,5,not_forced,8,1457,4270
7,19,RAB,1,13,49,4,2,FORCED,9,1457,4370
7,19,RAB,1,14,49,5,2,FORCED,10,1457,4450
7,19,RAB,1,15,49,3,2,not_forced,10,1457,4540
7,19,RAB,1,16,49,4,3,FORCED,11,1457,4610
7,19,RAB,1,17,49,5,3,FORCED,12,1457,4670
7,19,RAB,1,18,49,3,3,not_forced,12,1457,4750
7,19,RAB,1,19,49,4,4,not_forced,12,1457,4810
7,19,RAB,1,20,49,5,4,not_forced,12,1457,4880
7,19,RAB,1,21,49,3,4,not_forced,12,1457,4980
7,19,RAB,1,22,49,4,5,not_forced,12,1457,5100
7,19,RAB,1,23,49,5,5,not_forced,12,1457,5200
7,19,RAB,1,24,49,3,5,not_forced,12,1457,5340
7,19,RAB,1,25,49,0,0,not_forced,12,1457,5410
7,19,RAB,1,26,49,1,0,not_forced,12,1457,5490
7,19,RAB,1,27,49,2,0,not_forced,12,1457,5560
7,19,RAB,1,28,49,0,1,not_forced,12,1457,5650
7,19,RAB,1,29,49,1,1,not_forced,12,1457,5720
7,19,RAB,1,30,49,2,1,not_forced,12,1457,5800
7,19,RAB,1,31,49,6,6,not_forced,12,1457,6820
7,19,RAB,1,32,49,0,2,not_forced,12,1457,6960
7,19,RAB,1,33,49,1,2,not_forced,12,1457,7090
7,19,RAB,1,34,49,2,2,not_forced,12,1457,7220
7,19,RAB,1,35,49,0,3,not_forced,12,1457,7390
7,19,RAB,1,36,49,1,3,not_forced,12,1457,7560
7,19,RAB,1,37,49,2,3,not_forced,12,1457,7730
7,19,RAB,1,38,49,0,4,not_forced,12,1457,8480
7,19,RAB,1,39,49,1,4,not_forced,12,1457,9210
7,19,RAB,1,40,49,2,4,not_forced,12,1457,9950
7,19,RAB,1,41,49,4,6,not_forced,12,1457,11460
7,19,RAB,1,42,49,5,6,not_forced,12,1457,12950
7,19,RAB,1,43,49,0,5,not_forced,12,1457,14450
7,19,RAB,1,44,49,1,5,not_forced,12,1457,15950
7,19,RAB,1,45,49,2,5,not_forced,12,1457,17460
7,19,RAB,1,46,49,3,6,not_forced,12,1457,18950
7,19,RAB,1,47,49,0,6,not_forced,12,1457,20450
7,19,RAB,1,48,49,1,6,not_forced,12,1457,21940
7,19,RAB,1,49,49,2,6,not_forced,12,1457,23430
FINAL_RAB,7,19,1457,37,true,24360
7,19,RAB,1,0,0,-1,-1,RESULT_RAB_TRUE,12,1457,24360
FORCED_VARS,7,19,12,p40 p41 p42 p43 p50 p51 p52 p53 p60 p61 p62 p63
